iter	Passed	Remaining
0	74	6659
1	154	6803
2	229	6665
3	310	6681
4	386	6566
5	467	6540
6	572	6793
7	681	6989
8	784	7060
9	884	7077
10	988	7098
11	1081	7032
12	1183	7007
13	1281	6955
14	1379	6899
15	1479	6844
16	1572	6751
17	1664	6658
18	1761	6582
19	1854	6492
20	1951	6411
21	2047	6328
22	2137	6225
23	2225	6120
24	2322	6039
25	2416	5949
26	2510	5858
27	2607	5772
28	2702	5683
29	2806	5612
30	2912	5543
31	3007	5451
32	3097	5351
33	3195	5263
34	3289	5169
35	3386	5080
36	3488	4997
37	3583	4904
38	3678	4810
39	3773	4717
40	3871	4627
41	3984	4554
42	4094	4474
43	4194	4385
44	4295	4295
45	4405	4213
46	4504	4120
47	4605	4029
48	4696	3929
49	4788	3831
50	4877	3729
51	4996	3651
52	5092	3555
53	5187	3458
54	5288	3365
55	5374	3263
56	5464	3163
57	5553	3064
58	5635	2961
59	5716	2858
60	5799	2757
61	5878	2654
62	5963	2555
63	6048	2457
64	6131	2358
65	6214	2259
66	6299	2162
67	6388	2066
68	6478	1971
69	6563	1875
70	6646	1778
71	6726	1681
72	6808	1585
73	6887	1489
74	6968	1393
75	7054	1299
76	7138	1205
77	7223	1111
78	7313	1018
79	7397	924
80	7480	831
81	7564	737
82	7645	644
83	7723	551
84	7809	459
85	7892	367
86	7975	275
87	8062	183
88	8146	91
89	8236	0
