iter	Passed	Remaining
0	178	26560
1	190	14115
2	202	9923
3	212	7741
4	222	6462
5	234	5619
6	246	5032
7	257	4575
8	269	4226
9	280	3920
10	292	3691
11	307	3533
12	323	3408
13	336	3272
14	349	3141
15	362	3039
16	383	3000
17	398	2925
18	413	2848
19	425	2764
20	436	2683
21	449	2617
22	464	2564
23	497	2612
24	520	2602
25	539	2574
26	560	2553
27	576	2513
28	591	2466
29	604	2419
30	617	2369
31	633	2334
32	647	2296
33	662	2259
34	675	2220
35	689	2183
36	701	2141
37	713	2101
38	725	2065
39	735	2023
40	745	1981
41	757	1948
42	767	1910
43	777	1874
44	789	1843
45	800	1810
46	812	1779
47	824	1752
48	835	1721
49	845	1690
50	855	1660
51	865	1632
52	877	1605
53	888	1579
54	900	1555
55	912	1530
56	924	1508
57	937	1487
58	950	1465
59	963	1444
60	975	1423
61	988	1403
62	1000	1381
63	1012	1360
64	1024	1339
65	1036	1318
66	1051	1302
67	1064	1284
68	1077	1265
69	1091	1247
70	1104	1228
71	1116	1209
72	1128	1190
73	1140	1171
74	1155	1155
75	1171	1140
76	1184	1123
77	1212	1119
78	1223	1099
79	1234	1080
80	1246	1061
81	1256	1042
82	1268	1023
83	1278	1004
84	1289	986
85	1300	967
86	1310	949
87	1321	931
88	1333	913
89	1344	896
90	1355	878
91	1370	863
92	1381	846
93	1392	829
94	1404	812
95	1415	796
96	1428	780
97	1439	763
98	1450	747
99	1461	730
100	1472	714
101	1483	698
102	1494	681
103	1505	665
104	1516	649
105	1526	633
106	1537	617
107	1548	602
108	1559	586
109	1571	571
110	1582	555
111	1592	540
112	1604	525
113	1615	510
114	1625	494
115	1637	479
116	1648	464
117	1658	449
118	1669	434
119	1680	420
120	1691	405
121	1702	390
122	1714	376
123	1725	361
124	1735	347
125	1745	332
126	1756	318
127	1766	303
128	1777	289
129	1788	275
130	1799	260
131	1809	246
132	1820	232
133	1831	218
134	1842	204
135	1852	190
136	1863	176
137	1874	163
138	1885	149
139	1896	135
140	1907	121
141	1918	108
142	1928	94
143	1939	80
144	1949	67
145	1961	53
146	1971	40
147	1982	26
148	1993	13
149	2004	0
