iter	Passed	Remaining
0	17	8791
1	34	8613
2	52	8655
3	68	8554
4	86	8539
5	104	8565
6	121	8552
7	137	8473
8	154	8454
9	172	8431
10	190	8450
11	210	8551
12	228	8576
13	248	8629
14	267	8652
15	284	8600
16	301	8552
17	317	8515
18	333	8454
19	350	8423
20	367	8378
21	383	8332
22	400	8305
23	419	8318
24	437	8319
25	454	8282
26	471	8260
27	487	8223
28	504	8195
29	521	8164
30	537	8126
31	553	8088
32	569	8065
33	586	8038
34	602	8005
35	621	8007
36	639	8005
37	656	7979
38	673	7957
39	689	7928
40	706	7913
41	724	7905
42	740	7874
43	757	7850
44	773	7824
45	790	7798
46	807	7778
47	824	7762
48	842	7758
49	859	7738
50	876	7716
51	893	7694
52	909	7668
53	925	7642
54	941	7617
55	956	7586
56	974	7571
57	991	7557
58	1010	7553
59	1032	7570
60	1049	7555
61	1065	7526
62	1081	7499
63	1097	7474
64	1113	7453
65	1130	7430
66	1145	7405
67	1162	7382
68	1178	7361
69	1195	7342
70	1212	7323
71	1230	7316
72	1250	7316
73	1268	7300
74	1284	7276
75	1301	7262
76	1317	7239
77	1333	7213
78	1350	7196
79	1367	7178
80	1383	7158
81	1400	7138
82	1417	7119
83	1434	7104
84	1453	7094
85	1470	7079
86	1488	7064
87	1504	7045
88	1520	7023
89	1537	7003
90	1554	6986
91	1570	6966
92	1587	6947
93	1603	6927
94	1620	6907
95	1638	6896
96	1657	6885
97	1674	6867
98	1690	6847
99	1707	6830
100	1725	6818
101	1742	6800
102	1758	6776
103	1775	6759
104	1791	6739
105	1807	6718
106	1824	6699
107	1842	6688
108	1862	6681
109	1882	6675
110	1900	6660
111	1917	6641
112	1933	6622
113	1949	6602
114	1994	6677
115	2020	6688
116	2037	6668
117	2054	6650
118	2074	6641
119	2091	6621
120	2107	6600
121	2123	6578
122	2139	6557
123	2156	6538
124	2172	6516
125	2188	6495
126	2204	6474
127	2220	6454
128	2239	6439
129	2259	6430
130	2276	6412
131	2293	6392
132	2309	6372
133	2325	6351
134	2341	6331
135	2357	6310
136	2373	6289
