iter	Logloss
0	0.6635378894
1	0.6354430336
2	0.6115846185
3	0.5866060442
4	0.5610109753
5	0.541646975
6	0.52258912
7	0.5045290871
8	0.4908296959
9	0.4768443561
10	0.4624971035
11	0.4489399096
12	0.4372429524
13	0.4271827979
14	0.4179516362
15	0.4103600141
16	0.4022136358
17	0.395693006
18	0.3898560167
19	0.3829678876
20	0.3782051938
21	0.3725939206
22	0.3675005673
23	0.3617695595
24	0.3569788391
25	0.3525904013
26	0.3471552231
27	0.3432531028
28	0.3387727361
29	0.3339242827
30	0.3306629736
31	0.3266450059
32	0.3214601392
33	0.3189223009
34	0.3159665147
35	0.3115365392
36	0.3084046234
37	0.305958712
38	0.3021190068
39	0.2992333174
40	0.297029151
41	0.2948603717
42	0.2919803817
43	0.289701486
44	0.2877252085
45	0.2850827875
46	0.2835336318
47	0.2810084669
48	0.2790980102
49	0.2770960776
50	0.2754564431
51	0.2736108305
52	0.27174558
53	0.2702033018
54	0.2682299149
55	0.2666304316
56	0.2647218788
57	0.2633408751
58	0.2619779074
59	0.2604069928
60	0.2592357649
61	0.2578785657
62	0.2553278426
63	0.2538997025
64	0.2527923012
65	0.2510422718
66	0.2490271672
67	0.2471314822
68	0.2457780602
69	0.244571266
70	0.2429432118
71	0.2419900056
72	0.2409675096
73	0.2395670397
74	0.2385985797
75	0.2375423246
76	0.2363069058
77	0.2351427546
78	0.2342370295
79	0.2333641689
80	0.2319813275
81	0.2314146324
82	0.2302573892
83	0.2288292346
84	0.2277405757
85	0.2267527082
86	0.225636689
87	0.2248900699
88	0.2230948858
89	0.2225481013
