iter	Logloss
0	0.5236084603
1	0.4479942542
2	0.4157806949
3	0.3749337133
4	0.3541116285
5	0.3348174008
6	0.3225941571
7	0.3091434747
8	0.2946736376
9	0.2860646132
10	0.2810182843
11	0.2754762482
12	0.2701341162
13	0.2614481983
14	0.2582587237
15	0.2509035237
16	0.2487331041
17	0.2435903934
18	0.2392575155
19	0.2358770037
20	0.230151038
21	0.2276181187
22	0.2222477999
23	0.2204175543
24	0.2172577956
25	0.2141822298
26	0.2126005916
27	0.2108263704
28	0.2089509627
29	0.2029341851
30	0.2008422364
31	0.1972274668
32	0.1958069639
33	0.194603528
34	0.1904228534
35	0.1867142866
36	0.1835854386
37	0.1810909304
38	0.1789226952
39	0.1777800081
40	0.172870973
41	0.1698556636
42	0.168580986
43	0.1670583624
44	0.1646488042
45	0.1635182502
46	0.1603691292
47	0.1593915607
48	0.1575032793
49	0.1524162711
50	0.1496004778
51	0.1463788208
52	0.1431040843
53	0.1417007458
54	0.139848909
55	0.1392900871
56	0.1373223134
57	0.1346580909
58	0.1331469045
59	0.1316263312
60	0.1293381378
61	0.1292755042
62	0.1289863059
63	0.124697508
64	0.1223956977
65	0.1213287998
66	0.1193462474
67	0.1167424477
68	0.1161571986
69	0.1148242411
70	0.1130726333
71	0.1118528541
72	0.1097105005
73	0.1089908124
74	0.1073311683
75	0.1063944262
76	0.1063238747
77	0.1050765467
78	0.1036433978
79	0.1030434566
80	0.1009799074
81	0.09957278954
82	0.09826790855
83	0.09804954121
84	0.09650145801
85	0.09532815259
86	0.09428582473
87	0.093573749
88	0.09347502047
89	0.09300148977
90	0.09215411199
91	0.09130764399
92	0.09086197033
93	0.08980820201
94	0.08942014549
95	0.08860681526
96	0.08745823832
97	0.08620599796
98	0.08581520903
99	0.08414604171
100	0.08335471879
101	0.08248469015
102	0.08241983728
103	0.08177523377
104	0.0811193561
105	0.08019884396
106	0.07955877497
107	0.07889912561
108	0.07855516455
109	0.07691627151
110	0.07660834336
111	0.07638741266
112	0.0757832707
113	0.07523879138
114	0.07468885014
115	0.07384067602
116	0.07361076074
117	0.07358340477
118	0.07301240193
119	0.07271943605
120	0.07222402749
121	0.07217256624
122	0.07173152934
123	0.07121513129
124	0.07042983069
125	0.06979487398
126	0.06959148398
127	0.06799716053
128	0.06773342831
129	0.06708226145
130	0.06646340087
131	0.06604728456
132	0.06597515659
133	0.06588202633
134	0.06572660405
135	0.06521472352
136	0.06469553922
137	0.06467040625
138	0.06441758141
139	0.0643092384
140	0.06396112648
141	0.06340300535
142	0.06264580886
143	0.06195206576
144	0.06142723715
145	0.06094951816
146	0.06016172528
147	0.05963083816
148	0.05938732272
149	0.05908621276
150	0.05857872861
151	0.05829232973
152	0.05795366478
153	0.05749605767
154	0.05702032814
155	0.05672105185
156	0.05634235877
157	0.0562600501
158	0.05617107218
159	0.05576748559
160	0.05556129634
161	0.05523393705
162	0.05490257311
163	0.05466683571
164	0.05456811605
165	0.05426408463
166	0.05367636098
167	0.05307574919
168	0.05280836614
169	0.05221437196
170	0.05192717455
171	0.05171209044
172	0.05147728825
173	0.05129313813
174	0.05066813567
175	0.05064929962
176	0.05042398649
177	0.05013868131
178	0.04989182786
179	0.04968252604
180	0.04930606579
181	0.04855159697
182	0.04827567615
183	0.047800223
184	0.04762077263
185	0.04757233583
186	0.04746031895
187	0.04707904517
188	0.04655913952
189	0.04625503043
190	0.04579185435
191	0.045608509
192	0.04508334406
193	0.04469568846
194	0.04465673112
195	0.04428245686
196	0.04418305679
197	0.04384240704
198	0.04339931981
199	0.04339278933
200	0.04319441451
201	0.04307587363
202	0.04269706189
203	0.04228490632
204	0.04195521188
205	0.04175302655
206	0.04126565547
207	0.04124115279
208	0.04120055431
209	0.04098759436
210	0.04081882245
211	0.04061455741
212	0.04026513566
213	0.04019748625
214	0.04006532304
215	0.04002687493
216	0.04001927921
217	0.03983004608
218	0.03931339393
219	0.03914144403
220	0.03892387323
221	0.03889223595
222	0.03860176872
223	0.0384226316
224	0.03841738321
225	0.03820185121
226	0.03817175757
227	0.03811784201
228	0.03770059769
229	0.0375388074
230	0.03743091358
231	0.03721012291
232	0.03717711565
233	0.03699206945
234	0.03673870392
235	0.03671975006
236	0.03651003359
237	0.03620852089
238	0.03601032643
239	0.03572973718
240	0.03549724464
241	0.03515916934
242	0.03504207008
243	0.03494595939
244	0.0349106308
245	0.03468545221
246	0.03438910207
247	0.03415826894
248	0.03397977236
249	0.03379202172
250	0.03366055186
251	0.03347577332
252	0.03326030835
253	0.03317099376
254	0.03304735008
255	0.03296950125
256	0.03295764275
257	0.03274872847
258	0.03257298707
259	0.03239212543
260	0.0320534294
261	0.03192655336
262	0.03178645866
263	0.03167924605
264	0.03159177614
265	0.03147116987
266	0.03118138118
267	0.03100531702
268	0.03097428505
269	0.03080265664
270	0.03080260141
271	0.03063329248
272	0.03061648883
273	0.03050101315
274	0.03040204275
275	0.03020645828
276	0.0298258146
277	0.02959934608
278	0.02959930527
279	0.02952351582
280	0.02937506014
281	0.0293464482
282	0.0293358156
283	0.02913259188
284	0.02913029299
285	0.02907407036
286	0.02887927387
287	0.02867486761
288	0.02853160373
289	0.02841095536
290	0.02840768984
291	0.02833872909
292	0.02831615402
293	0.02831592246
294	0.02823333862
295	0.02810300122
296	0.02789968321
297	0.02779306087
298	0.02767666325
299	0.02749976635
300	0.02743644912
301	0.02724319328
302	0.02710097689
303	0.02695427781
304	0.02683390662
305	0.02672294734
306	0.0266932141
307	0.02658882601
308	0.02650862389
309	0.02650836898
310	0.02640786041
311	0.02633746555
312	0.0262559515
313	0.02615995956
314	0.02613742703
315	0.02605582509
316	0.02584707586
317	0.02575600137
318	0.02575548086
319	0.02574827441
320	0.02572947841
321	0.02565064564
322	0.02547305033
323	0.02538362415
324	0.02535658587
325	0.02515038304
326	0.0250924625
327	0.02493872044
328	0.02478128759
329	0.0246159191
330	0.02458278795
331	0.02442132329
332	0.02422330819
333	0.02411617509
