iter	Logloss
0	0.6726566799
1	0.6562296275
2	0.6394408228
3	0.6267513851
4	0.6141452087
5	0.606034641
6	0.5952360611
7	0.5821503135
8	0.5723926229
9	0.5664804576
10	0.5612555542
11	0.5519139052
12	0.5471978526
13	0.5396239697
14	0.5356750041
15	0.5302901008
16	0.523376647
17	0.5201813604
18	0.5145049108
19	0.5116686918
20	0.5082389754
21	0.5039528908
22	0.5003388691
23	0.4981780516
24	0.4960108836
25	0.4940788588
26	0.4920939508
27	0.4893579033
28	0.4859540884
29	0.4827959209
30	0.4811666087
31	0.4783236545
32	0.4767449759
33	0.475101488
34	0.4739248086
35	0.4726093133
36	0.4712367135
37	0.4698259937
38	0.4685338805
39	0.4675591141
40	0.4665050368
41	0.4653476462
42	0.4632214791
43	0.4624175411
44	0.4612112952
45	0.4601124508
46	0.4595701832
47	0.4578707092
48	0.4573210784
49	0.4564613974
50	0.4557381156
51	0.4549586256
52	0.453964617
53	0.4533405116
54	0.4523373628
55	0.4519127704
56	0.4509056759
57	0.4501926024
58	0.4496797966
59	0.4491168361
60	0.4478829874
61	0.4472299981
62	0.4465354747
63	0.4460696241
64	0.4453876914
65	0.4448968628
66	0.4443997458
67	0.4436962769
68	0.4431432393
69	0.4422796561
70	0.4417319651
71	0.4412103488
72	0.4405214225
73	0.4397338254
74	0.439020374
75	0.4386109411
76	0.4380326159
77	0.4376471934
78	0.4372127916
79	0.436474056
80	0.4352601647
81	0.4348529659
82	0.4344351937
83	0.4337932659
84	0.4332114024
85	0.4322464373
86	0.4317927608
87	0.4313218474
88	0.4307871954
89	0.4304541511
